ID,author,title,year,volume,number,pages,doi,ENTRYTYPE,series,abstract,search_set,container_title,author_full,author_first,title_short,container_title_short,origin
785,lorin m hitt anderik brynjolfsson,information technology internal firm organization exploratory analysis,,14,2,,,article,,,,j mana info syst,Lorin M Hitt and Erik Brynjolfsson,lorin,information technology internal firm organization exploratory analysis,jmis,785
786,tasik ahn andgary grudnitski,conceptual perspectives key factors dss development systems approach taesik ahn gary grudnitski,,2,1,,,article,,,,j mana info syst,Taesik Ahn and Gary Grudnitski,tasik,conceptual perspectives key factors dss development systems approach taesik ahn,jmis,786
787,carol stoak ands aunders andwilliam jack andjones,measuring performance information systems function carol stoak saunders jack william jones,,8,4,,,article,,,,j mana info syst,Carol Stoak and S. Aunders and William Jack and Jones,carol,measuring performance information systems function carol stoak saunders jack william,jmis,787
788,anthony vance andj mack,"examining trust information technology artifacts effects system quality culture anthony vance, christophe elie dit cosaque, detmar w straub",,24,4,,102753/mis0742_1222240403,article,,,,j mana info syst,Anthony Vance and J. Mack,anthony,examining trust information technology artifacts effects system quality culture anthony,jmis,788
789,bhanuraghunathanand raghunathan,relationship rank information systems executive organizational role planning dimensions information systems,,6,1,,,article,,,,j mana info syst,Bhanu Raghunathan and T. S Raghunathan,bhanuraghunathanand,relationship rank information systems executive organizational role planning dimensions information,jmis,789
790,frank biocca andcharles owen andcorey bohil andm i,"attention issues spatial information systems directing mobile users visual attention using augmented reality frank biocca, charles owen, arthur tang, corey bohil",,23,4,,102753/mis0742_1222230408,article,,,,j mana info syst,Frank Biocca and Charles Owen and Corey Bohil and M. I N D Lab and He,frank,attention issues spatial information systems directing mobile users visual attention,jmis,790
791,lee,properties mis applications combinatorial distribution functions,,2,1,,,article,,,,j mana info syst,Lee Papayanopoulos,lee,properties mis applications combinatorial distribution functions,jmis,791
793,sarma r nidumolu andsubramani mani andalan aldrich sarma,situated learning situated knowledge web exploring ground beneath knowledge management,,18,1,,,article,,,,j mana info syst,"Sarma R Nidumolu and Subramani Mani and Alan Aldrich Sarma and Ram "" Nidumolu and Alan Aldrich",sarma,situated learning situated knowledge web exploring ground beneath knowledge management,jmis,793
794,dongsong zhang andbenjamin lowry andlina zhou andxiaolan fu,"impact individualism collectivism, social presence, group diversity group decision making under majority influence",,23,4,,102753/mis0742_1222230404,article,,,,j mana info syst,Dongsong Zhang and Benjamin Lowry and Lina Zhou and Xiaolan Fu and Paul Benjamin Lowry,dongsong,"impact individualism collectivism, social presence, group diversity group decision making",jmis,794
795,mary c lacity andmarius a janson andmary lactty,understanding qualitative data framework text analysis methods,,11,2,,,article,,,,j mana info syst,Mary C Lacity and Marius A Janson and Mary Lactty,mary,understanding qualitative data framework text analysis methods,jmis,795
796,albert l lederer andvijay sethi andlamont vnay sethi,root causes strategic information systems planning implementation problems,,9,1,,,article,,,,j mana info syst,Albert L Lederer and Vijay Sethi and Lamont Vnay Sethi and Joseph M Katz and Frank M Lin,albert,root causes strategic information systems planning implementation problems,jmis,796
797,,examination some software development effort productivity determinants icase tool projects,,12,4,,,article,,,,j mana info syst,,,examination some software development effort productivity determinants icase tool projects,jmis,797
798,john,linguini language identification multilingual documents john m prager,,16,3,,,article,,,,j mana info syst,John M Prager,john,linguini language identification multilingual documents john m prager,jmis,798
799,kexin zhao andmu xia andmarkets mu,forming interoperability through interorganizational systems standards,,30,4,,102753/mis0742_1222300410,article,,,,j mana info syst,Kexin Zhao and Mu Xia and Markets Mu,kexin,forming interoperability through interorganizational systems standards,jmis,799
801,monideepa tarafdar andqiang tu andt s ragunathan,impact technostress end user satisfaction performance,,27,3,,102753/mis0742_1222270311,article,,,,j mana info syst,Monideepa Tarafdar and Qiang Tu and T. S Ragu-Nathan,monideepa,impact technostress end user satisfaction performance,jmis,801
802,eric k clemons andrajiv m dewan androbert j,special section online social connections efficiency versus regulation,,32,2,,101080/0742122220151063272,article,,,,j mana info syst,Eric K Clemons and Rajiv M Dewan and Robert J Kauffman and Thomas A Weber,eric,special section online social connections efficiency versus regulation,jmis,802
803,koo hyung andlee andmark keil,"using perspective taking de escalate launch date commitment products known software defects hyung koo lee, jong seok lee, mark keil",,35,4,,101080/0742122220181523604,article,,,,j mana info syst,Koo Hyung and Lee and Mark Keil,koo,using perspective taking de escalate launch date commitment products known,jmis,803
804,radu e vlas andwilliam n robinson andj mack,2 rule based natural language strategies requirements discovery classification open source software development projects,,28,4,,102753/mis0742_1222280402,article,,,,j mana info syst,Radu E Vlas and William N Robinson and J. Mack Robinson,radu,2 rule based natural language strategies requirements discovery classification open,jmis,804
805,samadrita bhattacharyya andshankhadeep banerjee andindranil bose andatreyi kankanhalli,temporal effects repeated recognition lack recognition online community contributions,,37,2,,101080/0742122220201759341,article,,,,j mana info syst,Samadrita Bhattacharyya and Shankhadeep Banerjee and Indranil Bose and Atreyi Kankanhalli,samadrita,temporal effects repeated recognition lack recognition online community contributions,jmis,805
806,chrysanthos dellarocas andgordon gao andchrysanthos narayan anddellarocas,consumers more likely contribute online reviews hit niche products,,27,2,,102753/mis0742_1222270204,article,,,,j mana info syst,Chrysanthos Dellarocas and Gordon Gao and Chrysanthos Narayan and Dellarocas,chrysanthos,consumers more likely contribute online reviews hit niche products,jmis,806
807,chad anderson andrichard l baskerville andmala kaul,information security control theory achieving sustainable reconciliation between sharing protecting privacy information,,34,4,,101080/0742122220171394063,article,,,,j mana info syst,Chad Anderson and Richard L Baskerville and Mala Kaul,chad,information security control theory achieving sustainable reconciliation between sharing protecting,jmis,807
808,yuheng hu andanbang xu andyili hong anddavid gal,"generating business intelligence through social media analytics measuring brand personality consumer , employee , firm generated content",,36,3,,101080/0742122220191628908,article,,,,j mana info syst,Yuheng Hu and Anbang Xu and Yili Hong and David Gal and Vibha Sinha and Rama Akkiraju,yuheng,generating business intelligence through social media analytics measuring brand personality,jmis,808
809,paul p tallon andkenneth l kramer andvljay gurbaxanl,executives perceptions business vaiue information teciinoiogy process oriented approach,,16,4,,,article,,,,j mana info syst,Paul P Tallon and Kenneth L Kraemer and Vljay Gurbaxanl,paul,executives perceptions business vaiue information teciinoiogy process oriented approach,jmis,809
810,rosalie ocker andjerry fjermestad andstarr roxanne hiltz andkenneth,effects 4 modes group communication outcomes software requirements determination,,15,1,,,article,,,,j mana info syst,Rosalie Ocker and Jerry Fjermestad and Starr Roxanne Hiltz and Kenneth Johnson and Roxanne Starr and Hiltz,rosalie,effects 4 modes group communication outcomes software requirements determination,jmis,810
811,l i zhao andbrian detlor andcatherine e connelly,sharing knowledge social q sites unintended consequences extrinsic motivation,,33,1,,101080/0742122220161172459,article,,,,j mana info syst,L. I Zhao and Brian Detlor and Catherine E Connelly,l,sharing knowledge social q sites unintended consequences extrinsic motivation,jmis,811
812,nabil r adam aryya gangopadhyay andjames clifford,form based approach natural language query processing,,11,2,,,article,,,,j mana info syst,Nabil R Adam Aryya Gangopadhyay and James Clifford,nabil,form based approach natural language query processing,jmis,812
813,gimun kim andbongsik shin andohbyung kwon,investigating value sociomaterialism conceptualizing it capability firm,,29,3,,102753/mis0742_1222290310,article,,,,j mana info syst,Gimun Kim and Bongsik Shin and Ohbyung Kwon,gimun,investigating value sociomaterialism conceptualizing it capability firm,jmis,813
814,paul p tallon andkenneth l kramer,fact fiction sensemaking perspective reality behind executives perceptions it business value,,24,1,,102753/mis0742_1222240101,article,,,,j mana info syst,Paul P Tallon and Kenneth L Kraemer,paul,fact fiction sensemaking perspective reality behind executives perceptions it business,jmis,814
815,timothy paul cronan anddavid e douglas,end user training computing effectiveness public agencies empirical study,,6,4,,,article,,,,j mana info syst,Timothy Paul Cronan and David E Douglas,timothy,end user training computing effectiveness public agencies empirical study,jmis,815
816,marjorie priscilla horton andlaurel rogers andmichal austin andmarjorie,exploring impact face face collaborative technology group writing,,8,3,,,article,,,,j mana info syst,Marjorie Priscilla Horton and Laurel Rogers and Michael Austin and Marjorie Mccormick and Horton and Priscilla S Rogers,marjorie,exploring impact face face collaborative technology group writing,jmis,816
817,robert kauffman thomas weberand wu,special section information competitive strategy networked economy,,29,2,,102753/mis0742_1222290201,article,,,,j mana info syst,Robert J Kauffman and Thomas A Weber and D. J Wu,robert,special section information competitive strategy networked economy,jmis,817
818,thomas j murray andmohan r tanniru,framework selecting between knowledge based traditional systems design,,4,1,,,article,,,,j mana info syst,Thomas J Murray and Mohan R Tanniru,thomas,framework selecting between knowledge based traditional systems design,jmis,818
